germplasmName,value,pred,fold
OVERLAND,4576.4,-121.92104714444127,4
OVERLAND,6952.68,-121.92104714444127,4
OVERLAND,3757.33,-121.92104714444127,4
OVERLAND,6847.92,-121.92104714444127,4
OVERLAND,5913.67,-121.92104714444127,4
OVERLAND,4880.92,-121.92104714444127,4
OVERLAND,2206.0,-121.92104714444127,4
OVERLAND,5958.5,-121.92104714444127,4
OVERLAND,5507.5,-121.92104714444127,4
OVERLAND,8099.17,-121.92104714444127,4
OVERLAND,5504.79,-121.92104714444127,4
OVERLAND,4300.1,-121.92104714444127,4
ANTELOPE,2555.5,-403.5536792226352,4
ANTELOPE,2831.225,-403.5536792226352,4
ANTELOPE,3382.675,-403.5536792226352,4
ANTELOPE,3479.28,-403.5536792226352,4
ANTELOPE,4212.75,-403.5536792226352,4
ANTELOPE,3721.08,-403.5536792226352,4
ANTELOPE,1930.075,-403.5536792226352,4
ANTELOPE,1916.625,-403.5536792226352,4
ANTELOPE,1970.425,-403.5536792226352,4
ANTELOPE,3342.541244,-403.5536792226352,4
ANTELOPE,3640.434828,-403.5536792226352,4
ANTELOPE,3447.680156,-403.5536792226352,4
ANTELOPE,5502.269728,-403.5536792226352,4
ANTELOPE,5940.348528,-403.5536792226352,4
ANTELOPE,5837.40001,-403.5536792226352,4
ANTELOPE,2247.495,-403.5536792226352,4
ANTELOPE,1914.6075,-403.5536792226352,4
ANTELOPE,2215.8875,-403.5536792226352,4
ANTELOPE,4431.775,-403.5536792226352,4
ANTELOPE,4384.7,-403.5536792226352,4
ANTELOPE,4243.475,-403.5536792226352,4
ANTELOPE,3979.0,-403.5536792226352,4
ANTELOPE,6440.02,-403.5536792226352,4
ANTELOPE,6421.21,-403.5536792226352,4
ANTELOPE,3396.125,-403.5536792226352,4
ANTELOPE,3349.05,-403.5536792226352,4
ANTELOPE,3275.075,-403.5536792226352,4
ANTELOPE,2158.725,-403.5536792226352,4
ANTELOPE,2555.5,-403.5536792226352,4
ANTELOPE,2905.2,-403.5536792226352,4
ANTELOPE,4749.8675,-403.5536792226352,4
ANTELOPE,5014.8325,-403.5536792226352,4
ANTELOPE,1993.53,-403.5536792226352,4
ANTELOPE,1848.45,-403.5536792226352,4
ANTELOPE,2090.25,-403.5536792226352,4
ANTELOPE,3289.87,-403.5536792226352,4
ANTELOPE,3279.11,-403.5536792226352,4
ANTELOPE,3607.9625,-403.5536792226352,4
ANTELOPE,2912.38,-403.5536792226352,4
ANTELOPE,3336.88,-403.5536792226352,4
ANTELOPE,3406.74,-403.5536792226352,4
ANTELOPE,1795.575,-403.5536792226352,4
ANTELOPE,2266.325,-403.5536792226352,4
ANTELOPE,1889.725,-403.5536792226352,4
ANTELOPE,2127.99,-403.5536792226352,4
ANTELOPE,1931.928,-403.5536792226352,4
ANTELOPE,1774.122,-403.5536792226352,4
ANTELOPE,2703.45,-403.5536792226352,4
ANTELOPE,3012.8,-403.5536792226352,4
ANTELOPE,2562.225,-403.5536792226352,4
NE06545,7020.9,-266.55655617337646,4
NE06545,6792.25,-266.55655617337646,4
NE06545,4425.05,-266.55655617337646,4
NE06545,5683.168468,-266.55655617337646,4
NE06545,6934.126451,-266.55655617337646,4
NE06545,6709.868012,-266.55655617337646,4
NE06545,5010.125,-266.55655617337646,4
NE06545,3032.975,-266.55655617337646,4
NE06545,5164.8,-266.55655617337646,4
NE06545,4842.0,-266.55655617337646,4
NE06545,4640.25,-266.55655617337646,4
NE06545,5225.325,-266.55655617337646,4
NE06545,6503.075,-266.55655617337646,4
NE06545,5151.35,-266.55655617337646,4
NE06545,827.175,-266.55655617337646,4
NE06545,1069.275,-266.55655617337646,4
NE06545,934.775,-266.55655617337646,4
NE06545,3059.875,-266.55655617337646,4
NE06545,3456.65,-266.55655617337646,4
NE06545,2629.475,-266.55655617337646,4
NE06545,4901.18,-266.55655617337646,4
NE06545,4516.51,-266.55655617337646,4
NE06545,4712.88,-266.55655617337646,4
NE06545,4829.2225,-266.55655617337646,4
NE06545,3337.6175,-266.55655617337646,4
NE06545,4821.1525,-266.55655617337646,4
NE06545,5640.392,-266.55655617337646,4
NE06545,5083.024,-266.55655617337646,4
NE06545,5098.088,-266.55655617337646,4
NE06545,3490.275,-266.55655617337646,4
NE06545,3188.3225,-266.55655617337646,4
NE06545,3664.4525,-266.55655617337646,4
NE06545,5711.72,-266.55655617337646,4
NE06545,2608.15,-266.55655617337646,4
NE06545,5590.8,-266.55655617337646,4
NE06545,2289.0,-266.55655617337646,4
NE06545,2171.0,-266.55655617337646,4
NE06545,2042.0,-266.55655617337646,4
NE06545,4976.5,-266.55655617337646,4
NE06545,5951.625,-266.55655617337646,4
NE06545,5944.9,-266.55655617337646,4
NE06545,2441.175,-266.55655617337646,4
NE06545,2360.475,-266.55655617337646,4
NE06545,2851.4,-266.55655617337646,4
NE06545,5384.0,-266.55655617337646,4
NE06545,5387.0,-266.55655617337646,4
NE06545,5175.0,-266.55655617337646,4
NE06545,3887.05,-266.55655617337646,4
NE06545,3523.9,-266.55655617337646,4
NE06545,3792.9,-266.55655617337646,4
NE06545,7000.725,-266.55655617337646,4
NE06545,6704.825,-266.55655617337646,4
NE06545,6267.7,-266.55655617337646,4
NE06545,3407.0,-266.55655617337646,4
NE06545,3229.0,-266.55655617337646,4
NE06545,3401.0,-266.55655617337646,4
NE06545,5430.4375,-266.55655617337646,4
NE06545,4297.275,-266.55655617337646,4
NE06545,2800.9625,-266.55655617337646,4
NE06545,5657.921608,-266.55655617337646,4
NE06545,5758.616199,-266.55655617337646,4
NE06545,5199.385714,-266.55655617337646,4
NE06545,3801.6425,-266.55655617337646,4
NE06545,4067.9525,-266.55655617337646,4
NE06545,5872.983673,-266.55655617337646,4
NE06545,6514.690909,-266.55655617337646,4
NE06545,5388.186798,-266.55655617337646,4
NE06545,3654.0,-266.55655617337646,4
NE06545,3751.0,-266.55655617337646,4
NE06545,3364.0,-266.55655617337646,4
NE06545,1459.325,-266.55655617337646,4
NE06545,1365.175,-266.55655617337646,4
NE06545,1735.05,-266.55655617337646,4
NE06545,5803.675,-266.55655617337646,4
NE06545,6180.275,-266.55655617337646,4
NE06545,3221.275,-266.55655617337646,4
NE06545,3295.25,-266.55655617337646,4
NE06545,3907.225,-266.55655617337646,4
NE06545,4008.7725,-266.55655617337646,4
NE06545,4281.8075,-266.55655617337646,4
NE06545,3805.6775,-266.55655617337646,4
NE06545,1614.0,-266.55655617337646,4
NE06545,2225.975,-266.55655617337646,4
NE06545,2360.475,-266.55655617337646,4
NE06545,4120.4075,-266.55655617337646,4
NE06545,3421.0075,-266.55655617337646,4
NE06545,4895.8,-266.55655617337646,4
NE06545,5238.775,-266.55655617337646,4
NE06545,5292.575,-266.55655617337646,4
NE06545,2037.675,-266.55655617337646,4
NE06545,2353.75,-266.55655617337646,4
NE06545,2441.175,-266.55655617337646,4
NE06545,4720.95,-266.55655617337646,4
NE06545,4727.675,-266.55655617337646,4
NE06545,4640.25,-266.55655617337646,4
NE06545,3557.525,-266.55655617337646,4
NE06545,3490.275,-266.55655617337646,4
NE06545,3456.65,-266.55655617337646,4
NE06545,2441.175,-266.55655617337646,4
NE06545,2824.5,-266.55655617337646,4
NE06545,2748.5075,-266.55655617337646,4
NE06545,2971.105,-266.55655617337646,4
NE06545,1457.3075,-266.55655617337646,4
NE06545,2837.95,-266.55655617337646,4
NE06545,6761.315,-266.55655617337646,4
NE06545,5339.65,-266.55655617337646,4
NE06545,5862.855,-266.55655617337646,4
NE06545,4443.88,-266.55655617337646,4
NE06545,4430.968,-266.55655617337646,4
NE06545,4465.4,-266.55655617337646,4
NE06545,4802.415616,-266.55655617337646,4
NE06545,4908.39996,-266.55655617337646,4
NE06545,2589.913905,-266.55655617337646,4
NE06545,2119.392691,-266.55655617337646,4
NE06545,2054.108867,-266.55655617337646,4
NE06545,1896.830249,-266.55655617337646,4
NE06545,3300.0,-266.55655617337646,4
NE06545,3203.0,-266.55655617337646,4
NE06545,2671.0,-266.55655617337646,4
NE06545,5870.925,-266.55655617337646,4
NE06545,5178.25,-266.55655617337646,4
NE06545,5205.15,-266.55655617337646,4
NE06545,3288.525,-266.55655617337646,4
NE06545,3510.45,-266.55655617337646,4
NE06545,3759.275,-266.55655617337646,4
NE06545,4435.0,-266.55655617337646,4
NE06545,4034.0,-266.55655617337646,4
NE06545,4290.0,-266.55655617337646,4
NE06545,3940.85,-266.55655617337646,4
NE06545,3880.325,-266.55655617337646,4
NE06545,4236.75,-266.55655617337646,4
NE06545,3416.3,-266.55655617337646,4
NE06545,2676.55,-266.55655617337646,4
NE06545,2824.5,-266.55655617337646,4
NE06545,1356.0,-266.55655617337646,4
NE06545,1259.0,-266.55655617337646,4
NE06545,1183.0,-266.55655617337646,4
NE06545,5788.88,-266.55655617337646,4
NE06545,5491.635,-266.55655617337646,4
NE06545,5437.835,-266.55655617337646,4
NE06545,3175.545,-266.55655617337646,4
NE06545,2701.4325,-266.55655617337646,4
NE06545,2982.5375,-266.55655617337646,4
NE06545,1835.925,-266.55655617337646,4
NE06545,2273.05,-266.55655617337646,4
NE06545,2575.675,-266.55655617337646,4
NE06545,3280.455,-266.55655617337646,4
NE06545,3262.2975,-266.55655617337646,4
NE06545,2907.2175,-266.55655617337646,4
NE06545,3230.0175,-266.55655617337646,4
NE06545,3049.7875,-266.55655617337646,4
NE06545,4232.715,-266.55655617337646,4
NE06545,2927.0,-266.55655617337646,4
NE06545,2166.0,-266.55655617337646,4
NE06545,1889.0,-266.55655617337646,4
NE06545,4203.125,-266.55655617337646,4
NE06545,2723.625,-266.55655617337646,4
NE06545,3833.25,-266.55655617337646,4
NE06545,3797.3,-266.55655617337646,4
NE06545,3776.37,-266.55655617337646,4
NE06545,3289.6,-266.55655617337646,4
NE06545,2717.7,-266.55655617337646,4
NE06545,2769.3,-266.55655617337646,4
IL07-19334,6408.4,1578.8841949299974,4
IL07-19334,7080.36,1578.8841949299974,4
IL07-19334,6973.9194391752,1578.8841949299974,4
IL07-19334,7020.9950766624,1578.8841949299974,4
IL07-19334,4891.15746,1578.8841949299974,4
IL07-19334,4673.2641228,1578.8841949299974,4
IL07-19334,4788.2648415552,1578.8841949299974,4
IL07-19334,6630.9397946256,1578.8841949299974,4
IL07-19334,6828.84,1578.8841949299974,4
IL07-19334,5659.61,1578.8841949299974,4
IL07-19334,7526.72192509632,1578.8841949299974,4
IL07-19334,7031.75522237376,1578.8841949299974,4
IL07-19334,8033.34,1578.8841949299974,4
IL07-19334,7021.49,1578.8841949299974,4
IL07-19334,8684.48,1578.8841949299974,4
IL07-19334,5823.9288662736,1578.8841949299974,4
IL07-19334,6469.5376089552,1578.8841949299974,4
OVERLAND,1361.1660604322,-121.92104714444127,4
OVERLAND,942.81897745193,-121.92104714444127,4
OVERLAND,379.89606432401,-121.92104714444127,4
OVERLAND,1328.867204761,-121.92104714444127,4
NE06545,1205.8239450609,-266.55655617337646,4
ALICE,1530.65,-131.51639794767743,4
ANTELOPE,1454.23,-403.5536792226352,4
COLT,1264.84,-9.922230735231622,4
NE06545,1600.54,-266.55655617337646,4
NUHORIZON,1039.55,-194.0669401627491,4
OVERLAND,1712.68,-121.92104714444127,4
THUNDERBOLT,1425.98,-352.6239301549136,4
VISTA,1076.08,-97.13366030017437,4
ALICE,2291.1,-131.51639794767743,4
ANTELOPE,2777.84,-403.5536792226352,4
COLT,2478.4009,-9.922230735231622,4
NE06545,2562.1957,-266.55655617337646,4
NUHORIZON,2608.745,-194.0669401627491,4
OVERLAND,2439.2029,-121.92104714444127,4
THUNDERBOLT,2218.45,-352.6239301549136,4
VISTA,2729.0,-97.13366030017437,4
ALICE,5663.92,-131.51639794767743,4
ANTELOPE,3861.65,-403.5536792226352,4
COLT,5456.62,-9.922230735231622,4
NE06545,5227.29,-266.55655617337646,4
NUHORIZON,4911.35,-194.0669401627491,4
OVERLAND,5037.32,-121.92104714444127,4
THUNDERBOLT,4957.9,-352.6239301549136,4
VISTA,5830.43,-97.13366030017437,4
ALICE,3013.52,-131.51639794767743,4
ANTELOPE,2481.15,-403.5536792226352,4
COLT,2588.71,-9.922230735231622,4
NE06545,2914.44,-266.55655617337646,4
NUHORIZON,2518.32,-194.0669401627491,4
OVERLAND,3238.38,-121.92104714444127,4
THUNDERBOLT,2359.78,-352.6239301549136,4
VISTA,2781.16,-97.13366030017437,4
ALICE,3150.65,-131.51639794767743,4
ANTELOPE,2723.19,-403.5536792226352,4
COLT,2591.97,-9.922230735231622,4
NE06545,3284.07,-266.55655617337646,4
NUHORIZON,2864.86,-194.0669401627491,4
OVERLAND,3241.05,-121.92104714444127,4
THUNDERBOLT,2814.6,-352.6239301549136,4
VISTA,2738.3,-97.13366030017437,4
ALICE,3578.444444,-131.51639794767743,4
ALICE,3722.666667,-131.51639794767743,4
ALICE,3890.888889,-131.51639794767743,4
ALICE,2609.333333,-131.51639794767743,4
ANTELOPE,4152.888889,-403.5536792226352,4
ANTELOPE,3659.333333,-403.5536792226352,4
ANTELOPE,3090.888889,-403.5536792226352,4
ANTELOPE,3598.444444,-403.5536792226352,4
COLT,4233.555556,-9.922230735231622,4
COLT,3831.777778,-9.922230735231622,4
COLT,3680.666667,-9.922230735231622,4
COLT,3689.111111,-9.922230735231622,4
NE06545,4979.333333,-266.55655617337646,4
NE06545,4570.222222,-266.55655617337646,4
NE06545,4467.111111,-266.55655617337646,4
NE06545,2993.777778,-266.55655617337646,4
NUHORIZON,3669.111111,-194.0669401627491,4
NUHORIZON,3615.777778,-194.0669401627491,4
NUHORIZON,5099.555556,-194.0669401627491,4
NUHORIZON,4596.444444,-194.0669401627491,4
OVERLAND,4052.0,-121.92104714444127,4
OVERLAND,4553.555556,-121.92104714444127,4
OVERLAND,3806.666667,-121.92104714444127,4
OVERLAND,3316.222222,-121.92104714444127,4
THUNDERBOLT,4162.888889,-352.6239301549136,4
THUNDERBOLT,3881.333333,-352.6239301549136,4
THUNDERBOLT,4136.444444,-352.6239301549136,4
THUNDERBOLT,2963.555556,-352.6239301549136,4
VISTA,4455.333333,-97.13366030017437,4
VISTA,4263.555556,-97.13366030017437,4
VISTA,3382.0,-97.13366030017437,4
VISTA,4233.555556,-97.13366030017437,4
ALICE,1660.0,-131.51639794767743,4
ALICE,1680.0,-131.51639794767743,4
ANTELOPE,2083.0,-403.5536792226352,4
ANTELOPE,1714.0,-403.5536792226352,4
COLT,2056.0,-9.922230735231622,4
COLT,1599.0,-9.922230735231622,4
NE06545,2218.0,-266.55655617337646,4
NE06545,2177.0,-266.55655617337646,4
NUHORIZON,1828.0,-194.0669401627491,4
NUHORIZON,2278.0,-194.0669401627491,4
OVERLAND,1882.0,-121.92104714444127,4
OVERLAND,2150.0,-121.92104714444127,4
THUNDERBOLT,2292.0,-352.6239301549136,4
THUNDERBOLT,2097.0,-352.6239301549136,4
VISTA,1996.0,-97.13366030017437,4
VISTA,1525.0,-97.13366030017437,4
ALICE,1780.81,-131.51639794767743,4
ANTELOPE,2227.35,-403.5536792226352,4
COLT,2203.14,-9.922230735231622,4
NE06545,1944.9,-266.55655617337646,4
NUHORIZON,1893.79,-194.0669401627491,4
OVERLAND,2503.76,-121.92104714444127,4
THUNDERBOLT,2620.1,-352.6239301549136,4
VISTA,2932.82,-97.13366030017437,4
ALICE,2791.6,-131.51639794767743,4
ANTELOPE,2666.16,-403.5536792226352,4
COLT,2530.8,-9.922230735231622,4
NE06545,2762.84,-266.55655617337646,4
NUHORIZON,2634.54,-194.0669401627491,4
OVERLAND,3014.8,-121.92104714444127,4
THUNDERBOLT,2752.26,-352.6239301549136,4
VISTA,2654.09,-97.13366030017437,4
ALICE,4523.4,-131.51639794767743,4
ANTELOPE,4568.9,-403.5536792226352,4
COLT,4907.6,-9.922230735231622,4
NE06545,5159.7,-266.55655617337646,4
NUHORIZON,5808.9,-194.0669401627491,4
OVERLAND,5017.28,-121.92104714444127,4
THUNDERBOLT,5199.1,-352.6239301549136,4
VISTA,5291.0,-97.13366030017437,4
ALICE,3924.12,-131.51639794767743,4
ANTELOPE,3286.17,-403.5536792226352,4
COLT,3706.82,-9.922230735231622,4
NE06545,3728.62,-266.55655617337646,4
NUHORIZON,3562.03,-194.0669401627491,4
OVERLAND,3925.54,-121.92104714444127,4
THUNDERBOLT,3433.68,-352.6239301549136,4
VISTA,3409.78,-97.13366030017437,4
ALICE,1411.0,-131.51639794767743,4
ALICE,1344.0,-131.51639794767743,4
ANTELOPE,954.0,-403.5536792226352,4
ANTELOPE,1337.0,-403.5536792226352,4
COLT,1310.0,-9.922230735231622,4
COLT,1586.0,-9.922230735231622,4
NE06545,1646.0,-266.55655617337646,4
NE06545,1425.0,-266.55655617337646,4
NUHORIZON,1344.0,-194.0669401627491,4
NUHORIZON,1351.0,-194.0669401627491,4
OVERLAND,1653.0,-121.92104714444127,4
OVERLAND,1613.0,-121.92104714444127,4
THUNDERBOLT,2110.0,-352.6239301549136,4
THUNDERBOLT,1599.0,-352.6239301549136,4
VISTA,1445.0,-97.13366030017437,4
VISTA,847.0,-97.13366030017437,4
IL07-19334,5776.99736692323,1578.8841949299974,4
IL07-19334,6123.62724345649,1578.8841949299974,4
IL07-19334,5824.78675826,1578.8841949299974,4
IL07-19334,5953.60488136464,1578.8841949299974,4
IL07-19334,8142.93598936616,1578.8841949299974,4
IL07-19334,8103.32473009015,1578.8841949299974,4
IL07-19334,8682.65507593572,1578.8841949299974,4
IL07-19334,8111.82898398154,1578.8841949299974,4
ALICE,3268.3942598256,-131.51639794767743,4
ALICE,988.5883872312,-131.51639794767743,4
ALICE,5077.443757548,-131.51639794767743,4
ALICE,4606.687382676,-131.51639794767743,4
ALICE,2925.414615276,-131.51639794767743,4
ALICE,3483.5971740528,-131.51639794767743,4
ALICE,7417.7754497688,-131.51639794767743,4
ALICE,1271.0422121544,-131.51639794767743,4
ALICE,2326.8815100816,-131.51639794767743,4
ALICE,5312.821944984,-131.51639794767743,4
ALICE,3651.7244507928,-131.51639794767743,4
ALICE,2669.8611546312,-131.51639794767743,4
ALICE,3712.2502704192,-131.51639794767743,4
ALICE,4142.6560988736,-131.51639794767743,4
ALICE,3073.3666188072,-131.51639794767743,4
ALICE,4875.69102546,-131.51639794767743,4
ALICE,5211.94557894,-131.51639794767743,4
OVERLAND,4283.8830113352,-121.92104714444127,4
ALICE,1035.6640247184,-131.51639794767743,4
OVERLAND,1439.1694888944,-121.92104714444127,4
ALICE,3342.3702615912,-131.51639794767743,4
OVERLAND,3362.5455348,-121.92104714444127,4
ALICE,5521.2997681416,-131.51639794767743,4
OVERLAND,6409.0117893288,-121.92104714444127,4
ALICE,2837.9884313712,-131.51639794767743,4
OVERLAND,4505.811016632,-121.92104714444127,4
ALICE,2831.2633403016,-131.51639794767743,4
OVERLAND,3961.0786399944,-121.92104714444127,4
ALICE,5487.6743127936,-131.51639794767743,4
OVERLAND,5696.1521359512,-121.92104714444127,4
ALICE,396.7803731064,-131.51639794767743,4
OVERLAND,632.1585605424,-121.92104714444127,4
ALICE,1822.4996798616,-131.51639794767743,4
OVERLAND,2340.3316922208,-121.92104714444127,4
ALICE,4135.931007804,-131.51639794767743,4
OVERLAND,4848.7906611816,-121.92104714444127,4
ALICE,2824.538249232,-131.51639794767743,4
OVERLAND,3039.7411634592,-121.92104714444127,4
ALICE,6738.5412517392,-131.51639794767743,4
OVERLAND,6893.21834634,-121.92104714444127,4
ALICE,3302.0197151736,-131.51639794767743,4
OVERLAND,4378.0342863096,-121.92104714444127,4
ALICE,5265.7463074968,-131.51639794767743,4
OVERLAND,5675.9768627424,-121.92104714444127,4
ALICE,4909.316480808,-131.51639794767743,4
OVERLAND,5581.825587768,-121.92104714444127,4
ALICE,3813.1266364632,-131.51639794767743,4
OVERLAND,4223.3571917088,-121.92104714444127,4
ALICE,2858.16370458,-131.51639794767743,4
OVERLAND,3228.043713408,-121.92104714444127,4
OVERLAND,5306.0968539144,-121.92104714444127,4
OVERLAND,3685.3499061408,-121.92104714444127,4
OVERLAND,5393.5230378192,-121.92104714444127,4
OVERLAND,6012.2314162224,-121.92104714444127,4
OVERLAND,3456.6968097744,-121.92104714444127,4
OVERLAND,4398.2095595184,-121.92104714444127,4
OVERLAND,807.010928352,-121.92104714444127,4
OVERLAND,4021.6044596208,-121.92104714444127,4
OVERLAND,3396.170990148,-121.92104714444127,4
OVERLAND,3342.3702615912,-121.92104714444127,4
OVERLAND,4384.7593773792,-121.92104714444127,4
OVERLAND,2286.530963664,-121.92104714444127,4
OVERLAND,4566.3368362584,-121.92104714444127,4
OVERLAND,3308.7448062432,-121.92104714444127,4
OVERLAND,5131.2444861048,-121.92104714444127,4
OVERLAND,3961.0786399944,-121.92104714444127,4
OVERLAND,5070.7186664784,-121.92104714444127,4
OVERLAND,5763.4030466472,-121.92104714444127,4
OVERLAND,4963.1172093648,-121.92104714444127,4
OVERLAND,5010.192846852,-121.92104714444127,4
OVERLAND,6052.58196264,-121.92104714444127,4
OVERLAND,5225.3957610792,-121.92104714444127,4
OVERLAND,6173.6336018928,-121.92104714444127,4
OVERLAND,4008.1542774816,-121.92104714444127,4
OVERLAND,3409.6211722872,-121.92104714444127,4
NE06545,4378.0342863096,-266.55655617337646,4
OVERLAND,4270.432829196,-121.92104714444127,4
OVERLAND,1681.2727674,-121.92104714444127,4
OVERLAND,5958.4306876656,-121.92104714444127,4
OVERLAND,6920.1187106184,-121.92104714444127,4
NE06545,3530.67281154,-266.55655617337646,4
OVERLAND,3389.4458990784,-121.92104714444127,4
NE06545,1250.8669389456,-266.55655617337646,4
OVERLAND,1768.6989513048,-121.92104714444127,4
OVERLAND,2360.5069654296,-121.92104714444127,4
NE06545,5467.4990395848,-266.55655617337646,4
OVERLAND,5440.5986753064,-121.92104714444127,4
NE06545,5696.1521359512,-266.55655617337646,4
OVERLAND,6348.4859697024,-121.92104714444127,4
NE06545,3819.8517275328,-266.55655617337646,4
OVERLAND,4068.680097108,-121.92104714444127,4
NE06545,6294.6852411456,-266.55655617337646,4
OVERLAND,6160.1834197536,-121.92104714444127,4
NE06545,5084.1688486176,-266.55655617337646,4
OVERLAND,4667.2132023024,-121.92104714444127,4
NE06545,4203.1819185,-266.55655617337646,4
OVERLAND,4109.0306435256,-121.92104714444127,4
NE06545,3449.9717187048,-266.55655617337646,4
OVERLAND,4310.7833756136,-121.92104714444127,4
NE06545,3866.92736502,-266.55655617337646,4
OVERLAND,5003.4677557824,-121.92104714444127,4
OVERLAND,3759.3259079064,-121.92104714444127,4
OVERLAND,5211.94557894,-121.92104714444127,4
OVERLAND,2743.8371563968,-121.92104714444127,4
OVERLAND,5803.7535930648,-121.92104714444127,4
OVERLAND,6039.1317805008,-121.92104714444127,4
OVERLAND,2279.8058725944,-121.92104714444127,4
OVERLAND,3073.3666188072,-121.92104714444127,4
OVERLAND,3961.0786399944,-121.92104714444127,4
OVERLAND,2131.8538690632,-121.92104714444127,4
OVERLAND,4868.9659343904,-121.92104714444127,4
OVERLAND,5884.4546859,-121.92104714444127,4
OVERLAND,4593.2372005368,-121.92104714444127,4
OVERLAND,5447.323766376,-121.92104714444127,4
OVERLAND,3053.1913455984,-121.92104714444127,4
OVERLAND,5299.3717628448,-121.92104714444127,4
OVERLAND,2111.6785958544,-121.92104714444127,4
OVERLAND,3914.0030025072,-121.92104714444127,4
OVERLAND,6166.9085108232,-121.92104714444127,4
OVERLAND,2965.7651616936,-121.92104714444127,4
OVERLAND,3873.6524560896,-121.92104714444127,4
OVERLAND,2098.2284137152,-121.92104714444127,4
OVERLAND,4505.811016632,-121.92104714444127,4
OVERLAND,5063.9935754088,-121.92104714444127,4
OVERLAND,1983.901865532,-121.92104714444127,4
OVERLAND,1506.4203995904,-121.92104714444127,4
OVERLAND,4317.5084666832,-121.92104714444127,4
OVERLAND,3073.3666188072,-121.92104714444127,4
ROBIDOUX,3576.71834522727,214.90256171867304,5
CENTURA,3821.71137896591,73.20292815568669,5
OK06114,3858.91814127273,-0.7786340333689683,5
TX04A001246,4650.58065988636,45.03450910063728,5
NI06736,4478.61626178977,-146.13082843939958,5
ROBIDOUX,3376.659225,214.90256171867304,5
OK06114,5335.1215755,-0.7786340333689683,5
CULVER,5247.86474934091,139.78815708464307,5
CULVER,4644.81175932955,139.78815708464307,5
ALLIANCE,4995.92080789773,-50.17335161252363,5
TX04A001246,4983.48327,45.03450910063728,5
NI06736,4629.66619013068,-146.13082843939958,5
CENTURA,4438.2692416875,73.20292815568669,5
CULVER,1551.17955895943,139.78815708464307,5
ROBIDOUX,1400.038986548,214.90256171867304,5
TX04A001246,2022.15842224432,45.03450910063728,5
OK06114,2240.47690661932,-0.7786340333689683,5
CENTURA,3280.66083851705,73.20292815568669,5
NI06736,3751.84946396591,-146.13082843939958,5
CENTURA,3611.48523307841,73.20292815568669,5
GOODSTREAK,3399.94653,-266.37221095523074,5
ROBIDOUX,3006.51456878409,214.90256171867304,5
OK06114,3588.77746441875,-0.7786340333689683,5
CULVER,3646.44794599432,139.78815708464307,5
ALLIANCE,3442.37529403409,-50.17335161252363,5
TX04A001246,3672.72555265909,45.03450910063728,5
NI06736,2083.27877692045,-146.13082843939958,5
ROBIDOUX,3460.43484467614,214.90256171867304,5
ALLIANCE,3070.10096590909,-50.17335161252363,5
CENTURA,2565.0,73.20292815568669,5
CULVER,3077.25329545455,139.78815708464307,5
OK06114,3991.0,-0.7786340333689683,5
NI06736,3533.50102272727,-146.13082843939958,5
NI06736,4261.0,-146.13082843939958,5
CULVER,3750.0,139.78815708464307,5
CENTURA,2757.50454545455,73.20292815568669,5
TX04A001246,4270.0,45.03450910063728,5
ROBIDOUX,3927.0,214.90256171867304,5
OK06114,4380.35352272727,-0.7786340333689683,5
TX04A001246,3795.94772727273,45.03450910063728,5
NI06736,2685.0,-146.13082843939958,5
CULVER,3181.0,139.78815708464307,5
OK06114,2215.0,-0.7786340333689683,5
ALLIANCE,3525.0,-50.17335161252363,5
ROBIDOUX,2442.0,214.90256171867304,5
CENTURA,3250.0,73.20292815568669,5
CULVER,3282.0,139.78815708464307,5
TX04A001246,3041.0,45.03450910063728,5
OK06114,4159.0,-0.7786340333689683,5
NI06736,2881.0,-146.13082843939958,5
GOODSTREAK,4145.0,-266.37221095523074,5
CENTURA,3909.0,73.20292815568669,5
ROBIDOUX,2924.0,214.90256171867304,5
TX04A001246,3665.0,45.03450910063728,5
GOODSTREAK,3277.43,-266.37221095523074,5
GOODSTREAK,5098.43,-266.37221095523074,5
GOODSTREAK,4774.0,-266.37221095523074,5
GOODSTREAK,4767.29,-266.37221095523074,5
GOODSTREAK,3094.0,-266.37221095523074,5
GOODSTREAK,3006.0,-266.37221095523074,5
GOODSTREAK,3087.0,-266.37221095523074,5
GOODSTREAK,3632.0,-266.37221095523074,5
GOODSTREAK,3262.0,-266.37221095523074,5
GOODSTREAK,3302.0,-266.37221095523074,5
GOODSTREAK,2986.0,-266.37221095523074,5
GOODSTREAK,2845.0,-266.37221095523074,5
GOODSTREAK,2549.0,-266.37221095523074,5
GOODSTREAK,2858.0,-266.37221095523074,5
LYMAN,1257.575,-13.435915872612384,5
LYMAN,665.775,-13.435915872612384,5
LYMAN,907.875,-13.435915872612384,5
LYMAN,3961.025,-13.435915872612384,5
LYMAN,4716.915,-13.435915872612384,5
LYMAN,5595.8725,-13.435915872612384,5
LYMAN,3980.5275,-13.435915872612384,5
LYMAN,5884.375,-13.435915872612384,5
LYMAN,5306.025,-13.435915872612384,5
LYMAN,5440.525,-13.435915872612384,5
LYMAN,4324.175,-13.435915872612384,5
LYMAN,5406.9,-13.435915872612384,5
LYMAN,5312.75,-13.435915872612384,5
LYMAN,4862.175,-13.435915872612384,5
LYMAN,5225.325,-13.435915872612384,5
LYMAN,5675.9,-13.435915872612384,5
